"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"7164","The Patriot","Comedy Central UK","UCVwrrOBeUL8ihsEyokVfUlA","UCsv4YOF2RBYh0NQ1vuHQ-hg",1
"7165","The Patriot","Deep Medic","UCVwrrOBeUL8ihsEyokVfUlA","UC_OPcj6k4asa8NF9BuNx1Tg",1
"7166","The Patriot","dollemore","UCVwrrOBeUL8ihsEyokVfUlA","UCUSySH2YjIwsDu2Hx6DWwTA",1
"7167","The Patriot","euronews (in English)","UCVwrrOBeUL8ihsEyokVfUlA","UCSrZ3UV4jOidv8ppoVuvW9Q",1
"7168","The Patriot","Late Night with Seth Meyers","UCVwrrOBeUL8ihsEyokVfUlA","UCVTyTA7-g9nopHeHbeuvpRA",1
"7169","The Patriot","LIVE ON-AIR NEWS","UCVwrrOBeUL8ihsEyokVfUlA","UCTZzJjoML2sFpq4T7CpOz8Q",1
"7170","The Patriot","Political News Networks","UCVwrrOBeUL8ihsEyokVfUlA","UCmhT57vCaS4kPIalY_rrysg",1
"7171","The Patriot","PowerfulJRE","UCVwrrOBeUL8ihsEyokVfUlA","UCzQUP1qoWDoEbmsQxvdjxgQ",1
"7172","The Patriot","RT America","UCVwrrOBeUL8ihsEyokVfUlA","UCczrL-2b-gYK3l4yDld4XlQ",1
"7173","The Patriot","The Economist","UCVwrrOBeUL8ihsEyokVfUlA","UC0p5jTq6Xx_DosDFxVXnWaQ",1
"7174","The Patriot","The Majority Report w/ Sam Seder","UCVwrrOBeUL8ihsEyokVfUlA","UC-3jIAlnQmbbVMV6gR7K8aQ",1
"7175","The Patriot","The Real Daytime","UCVwrrOBeUL8ihsEyokVfUlA","UCdM8C3ufiI-i-I1XSugKVvg",1
"7176","The Patriot","The Ring of Fire","UCVwrrOBeUL8ihsEyokVfUlA","UCYWIEbibRcZav6xMLo9qWWw",1
"7177","The Patriot","The Tonight Show Starring Jimmy Fallon","UCVwrrOBeUL8ihsEyokVfUlA","UC8-Th83bH_thdKZDJCrn88g",1
"7178","The Patriot","True Crime Daily","UCVwrrOBeUL8ihsEyokVfUlA","UC69uYUqvx-vw4luuX7aHNLQ",1
"7179","The Patriot","VOA News","UCVwrrOBeUL8ihsEyokVfUlA","UCVSNOxehfALut52NbkfRBaA",1
"7180","The Patriotic Report","Al Jazeera English","UCy-N04M3rGQMznjIv5g2LGQ","UCNye-wNBqNL5ZzHSJj3l8Bg",1
"7181","The Patriotic Report","CNN","UCy-N04M3rGQMznjIv5g2LGQ","UCupvZG-5ko_eiXAupbDfxWw",1
"7182","The Patriotic Report","Deep Medic","UCy-N04M3rGQMznjIv5g2LGQ","UC_OPcj6k4asa8NF9BuNx1Tg",1
"7183","The Patriotic Report","DW English","UCy-N04M3rGQMznjIv5g2LGQ","UCknLrEdhRCp1aegoMqRaCZg",1
"7184","The Patriotic Report","Fox Business","UCy-N04M3rGQMznjIv5g2LGQ","UCCXoCcu9Rp7NPbTzIvogpZg",1
"7185","The Patriotic Report","Good Morning Britain","UCy-N04M3rGQMznjIv5g2LGQ","UCq18eeL7D9Vd8DhjMcLh9QQ",1
"7186","The Patriotic Report","Late Night with Seth Meyers","UCy-N04M3rGQMznjIv5g2LGQ","UCVTyTA7-g9nopHeHbeuvpRA",1
"7187","The Patriotic Report","LIVE ON-AIR NEWS","UCy-N04M3rGQMznjIv5g2LGQ","UCTZzJjoML2sFpq4T7CpOz8Q",1
"7188","The Patriotic Report","PBS NewsHour","UCy-N04M3rGQMznjIv5g2LGQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",1
"7189","The Patriotic Report","PowerfulJRE","UCy-N04M3rGQMznjIv5g2LGQ","UCzQUP1qoWDoEbmsQxvdjxgQ",1
"7190","The Patriotic Report","PragerU","UCy-N04M3rGQMznjIv5g2LGQ","UCZWlSUNDvCCS1hBiXV0zKcA",1
"7191","The Patriotic Report","RT","UCy-N04M3rGQMznjIv5g2LGQ","UCpwvZwUam-URkxB7g4USKpg",1
"7192","The Patriotic Report","Sky News","UCy-N04M3rGQMznjIv5g2LGQ","UCoMdktPbSTixAyNGwb-UYkQ",1
"7193","The Patriotic Report","The Real Daytime","UCy-N04M3rGQMznjIv5g2LGQ","UCdM8C3ufiI-i-I1XSugKVvg",1
"7194","The Patriotic Report","TheBlaze","UCy-N04M3rGQMznjIv5g2LGQ","UCKgJEs_v0JB-6jWb8lIy9Xw",1
"7195","The Patriotic Report","Today News Feed","UCy-N04M3rGQMznjIv5g2LGQ","UCCB91NcXenQejo_Gyu3Ebnw",1
"7196","The Patriotic Report","True Crime Daily","UCy-N04M3rGQMznjIv5g2LGQ","UC69uYUqvx-vw4luuX7aHNLQ",1
"7197","The Progressive Voice","AJ+","UCVOpH1nJioh1d7UgTnZ98kg","UCV3Nm3T-XAgVhKH9jT0ViRg",1
"7198","The Progressive Voice","Bloomberg Politics","UCVOpH1nJioh1d7UgTnZ98kg","UCV61VqLMr2eIhH4f51PV0gA",1
"7199","The Progressive Voice","CasonVids","UCVOpH1nJioh1d7UgTnZ98kg","UC2-T6B6ql-KRQaFfZrboQrQ",1
"7200","The Progressive Voice","Channel 4 News","UCVOpH1nJioh1d7UgTnZ98kg","UCTrQ7HXWRRxr7OsOtodr2_w",1
"7201","The Progressive Voice","CNBC Television","UCVOpH1nJioh1d7UgTnZ98kg","UCrp_UI8XtuYfpiqluWLD7Lw",1
"7202","The Progressive Voice","Comedy Central UK","UCVOpH1nJioh1d7UgTnZ98kg","UCsv4YOF2RBYh0NQ1vuHQ-hg",1
"7203","The Progressive Voice","Lauren Chen","UCVOpH1nJioh1d7UgTnZ98kg","UCLUrVTVTA3PnUFpYvpfMcpg",1
"7204","The Progressive Voice","NBC News","UCVOpH1nJioh1d7UgTnZ98kg","UCeY0bbntWzzVIaj2z3QigXg",1
"7205","The Progressive Voice","OWN","UCVOpH1nJioh1d7UgTnZ98kg","UCKBnlTTgEnhIXv_c4LvvyMQ",1
"7206","The Progressive Voice","Sky News","UCVOpH1nJioh1d7UgTnZ98kg","UCoMdktPbSTixAyNGwb-UYkQ",1
"7207","The Progressive Voice","The Late Late Show with James Corden","UCVOpH1nJioh1d7UgTnZ98kg","UCJ0uqCI0Vqr2Rrt1HseGirg",1
"7208","The Progressive Voice","The New York Times","UCVOpH1nJioh1d7UgTnZ98kg","UCqnbDFdCpuN8CMEg0VuEBqA",1
"7209","The Progressive Voice","The New Yorker","UCVOpH1nJioh1d7UgTnZ98kg","UCsD-Qms-AkXDrsU962OicLw",1
"7210","The Progressive Voice","The Real Daytime","UCVOpH1nJioh1d7UgTnZ98kg","UCdM8C3ufiI-i-I1XSugKVvg",1
"7211","The Progressive Voice","TheAdviseShowTV","UCVOpH1nJioh1d7UgTnZ98kg","UCKZGcrxRAhdUi58Mdr565mw",1
"7212","The Progressive Voice","This Morning","UCVOpH1nJioh1d7UgTnZ98kg","UChFsYLqPUyLiZnfRog6wiZA",1
"7213","The Progressive Voice","Washington Post","UCVOpH1nJioh1d7UgTnZ98kg","UCHd62-u_v4DvJ8TCFtpi4GA",1
"7214","The Real Daytime","BBC America","UCdM8C3ufiI-i-I1XSugKVvg","UCdHkLMxTYwV66Sky1xXVrxQ",1
"7215","The Real Daytime","David Pakman Show","UCdM8C3ufiI-i-I1XSugKVvg","UCvixJtaXuNdMPUGdOPcY8Ag",1
"7216","The Real Daytime","MSNBC","UCdM8C3ufiI-i-I1XSugKVvg","UCaXkIU1QidjPwiAYu6GcHjg",1
"7217","The Real Daytime","Roland S. Martin","UCdM8C3ufiI-i-I1XSugKVvg","UCjXB7nX8bL2U2sje8d212Yw",1
"7218","The Real Daytime","StevenCrowder","UCdM8C3ufiI-i-I1XSugKVvg","UCIveFvW-ARp_B_RckhweNJw",1
"7219","The Real Daytime","The Ring of Fire","UCdM8C3ufiI-i-I1XSugKVvg","UCYWIEbibRcZav6xMLo9qWWw",1
"7220","The Real Daytime","This Morning","UCdM8C3ufiI-i-I1XSugKVvg","UChFsYLqPUyLiZnfRog6wiZA",1
"7221","The Real Daytime","True Crime Daily","UCdM8C3ufiI-i-I1XSugKVvg","UC69uYUqvx-vw4luuX7aHNLQ",1
"7222","The Ring of Fire","Al Jazeera English","UCYWIEbibRcZav6xMLo9qWWw","UCNye-wNBqNL5ZzHSJj3l8Bg",1
"7223","The Ring of Fire","CBS Miami","UCYWIEbibRcZav6xMLo9qWWw","UCXJryYh6xcW5iEeJGzK191A",1
"7224","The Ring of Fire","DW English","UCYWIEbibRcZav6xMLo9qWWw","UCknLrEdhRCp1aegoMqRaCZg",1
"7225","The Ring of Fire","euronews (in English)","UCYWIEbibRcZav6xMLo9qWWw","UCSrZ3UV4jOidv8ppoVuvW9Q",1
"7226","The Ring of Fire","Global News","UCYWIEbibRcZav6xMLo9qWWw","UChLtXXpo4Ge1ReTEboVvTDg",1
"7227","The Ring of Fire","Gold 2020 Forecast","UCYWIEbibRcZav6xMLo9qWWw","UCUi58MXaCXTukyYmlCgeI9w",1
"7228","The Ring of Fire","Good Morning America","UCYWIEbibRcZav6xMLo9qWWw","UCH1oRy1dINbMVp3UFWrKP0w",1
"7229","The Ring of Fire","Journeyman Pictures","UCYWIEbibRcZav6xMLo9qWWw","UCM2YmsRUeIbRkqjgNm0eTGQ",1
"7230","The Ring of Fire","JRE Clips","UCYWIEbibRcZav6xMLo9qWWw","UCnxGkOGNMqQEUMvroOWps6Q",1
"7231","The Ring of Fire","NowThis World","UCYWIEbibRcZav6xMLo9qWWw","UCgRvm1yLFoaQKhmaTqXk9SA",1
"7232","The Ring of Fire","Official W5","UCYWIEbibRcZav6xMLo9qWWw","UCPTDmZEOrQKHT-6AM7aTTTA",1
"7233","The Ring of Fire","ReasonTV","UCYWIEbibRcZav6xMLo9qWWw","UC0uVZd8N7FfIZnPu0y7o95A",1
"7234","The Ring of Fire","ReelTruth. Crime - True Crime","UCYWIEbibRcZav6xMLo9qWWw","UC_0r3EheCnp-wVvndYDGviQ",1
"7235","The Ring of Fire","SBS Dateline","UCYWIEbibRcZav6xMLo9qWWw","UCY_Bq1AF0xvPUjaAqV7kweA",1
"7236","The Ring of Fire","TheRealNews","UCYWIEbibRcZav6xMLo9qWWw","UCrmm_7RDZJeQzq2-wvmjueg",1
"7237","The Ring of Fire","Verge Science","UCYWIEbibRcZav6xMLo9qWWw","UCtxJFU9DgUhfr2J2bveCHkQ",1
"7238","The Rubin Report","Conservative Network","UCJdKr0Bgd_5saZYqLCa9mng","UCyVR2BXeEUvOpjAb4EUEgKg",1
"7239","The Rubin Report","Democracy Now!","UCJdKr0Bgd_5saZYqLCa9mng","UCzuqE7-t13O4NIDYJfakrhw",1
"7240","The Rubin Report","Fox News Insider","UCJdKr0Bgd_5saZYqLCa9mng","UCqlYzSgsh5jdtWYfVIBoTDw",1
"7241","The Rubin Report","GLOBAL News","UCJdKr0Bgd_5saZYqLCa9mng","UCh2p1Pb4o-NXQsbL__ikakw",1
"7242","The Rubin Report","MSNBC","UCJdKr0Bgd_5saZYqLCa9mng","UCaXkIU1QidjPwiAYu6GcHjg",1
"7243","The Rubin Report","PBS NewsHour","UCJdKr0Bgd_5saZYqLCa9mng","UC6ZFN9Tx6xh-skXCuRHCDpQ",1
"7244","The Rubin Report","PowerfulJRE","UCJdKr0Bgd_5saZYqLCa9mng","UCzQUP1qoWDoEbmsQxvdjxgQ",1
"7245","The Rubin Report","RareEssentials X","UCJdKr0Bgd_5saZYqLCa9mng","UCwhRRO1YDTadL0psbgCQ_EA",1
"7246","The Rubin Report","Real Time with Bill Maher","UCJdKr0Bgd_5saZYqLCa9mng","UCy6kyFxaMqGtpE3pQTflK8A",1
"7247","The Rubin Report","RT America","UCJdKr0Bgd_5saZYqLCa9mng","UCczrL-2b-gYK3l4yDld4XlQ",1
"7248","The Rubin Report","StevenCrowder","UCJdKr0Bgd_5saZYqLCa9mng","UCIveFvW-ARp_B_RckhweNJw",1
"7249","The Rubin Report","The Humanist Report","UCJdKr0Bgd_5saZYqLCa9mng","UC7Q4rvzJDbHeBHYk5rnvZeA",1
"7250","The Rubin Report","The Liberty Hound","UCJdKr0Bgd_5saZYqLCa9mng","UCsGg9JQ4X7u2A6gCEmtVRmw",1
"7251","The Rubin Report","The Patriotic Report","UCJdKr0Bgd_5saZYqLCa9mng","UCy-N04M3rGQMznjIv5g2LGQ",1
"7252","The Rubin Report","TheBlaze","UCJdKr0Bgd_5saZYqLCa9mng","UCKgJEs_v0JB-6jWb8lIy9Xw",1
"7253","The Sun","20/20 - Official Channel","UCIzXayRP7-P0ANpq-nD-h5g","UCsqsddDXpCVeNVdQ2-3c_Ew",1
"7254","The Sun","Bloomberg Politics","UCIzXayRP7-P0ANpq-nD-h5g","UCV61VqLMr2eIhH4f51PV0gA",1
"7255","The Sun","Breakfast Club Power 105.1 FM","UCIzXayRP7-P0ANpq-nD-h5g","UChi08h4577eFsNXGd3sxYhw",1
"7256","The Sun","CNBC Life","UCIzXayRP7-P0ANpq-nD-h5g","UCF8HUTbUwPKh2Q-KpGOCVGw",1
"7257","The Sun","CNN Business","UCIzXayRP7-P0ANpq-nD-h5g","UCe-4xQosMQGkIA8mT4sR98Q",1
"7258","The Sun","Fox News Insider","UCIzXayRP7-P0ANpq-nD-h5g","UCqlYzSgsh5jdtWYfVIBoTDw",1
"7259","The Sun","Global News","UCIzXayRP7-P0ANpq-nD-h5g","UChLtXXpo4Ge1ReTEboVvTDg",1
"7260","The Sun","LastWeekTonight","UCIzXayRP7-P0ANpq-nD-h5g","UC3XTzVzaHQEd30rQbuvCtTQ",1
"7261","The Sun","Official W5","UCIzXayRP7-P0ANpq-nD-h5g","UCPTDmZEOrQKHT-6AM7aTTTA",1
"7262","The Sun","Paternity Court","UCIzXayRP7-P0ANpq-nD-h5g","UC5w5rFxcZ4UL_IJSOFWo9OQ",1
"7263","The Sun","SBS Dateline","UCIzXayRP7-P0ANpq-nD-h5g","UCY_Bq1AF0xvPUjaAqV7kweA",1
"7264","The Sun","The Tonight Show Starring Jimmy Fallon","UCIzXayRP7-P0ANpq-nD-h5g","UC8-Th83bH_thdKZDJCrn88g",1
"7265","The Sun","The Young Turks","UCIzXayRP7-P0ANpq-nD-h5g","UC1yBKRuGpC1tSM73A0ZjYjQ",1
"7266","The Sun","TheRealNews","UCIzXayRP7-P0ANpq-nD-h5g","UCrmm_7RDZJeQzq2-wvmjueg",1
"7267","The Sun","Tony's - 24/7 Eyes","UCIzXayRP7-P0ANpq-nD-h5g","UCRPdcY4_Al8TrRtgkMzkrQQ",1
"7268","The Tonight Show Starring Jimmy Fallon","Conservative Network","UC8-Th83bH_thdKZDJCrn88g","UCyVR2BXeEUvOpjAb4EUEgKg",1
"7269","The Tonight Show Starring Jimmy Fallon","Fox Business","UC8-Th83bH_thdKZDJCrn88g","UCCXoCcu9Rp7NPbTzIvogpZg",1
"7270","The Tonight Show Starring Jimmy Fallon","LastWeekTonight","UC8-Th83bH_thdKZDJCrn88g","UC3XTzVzaHQEd30rQbuvCtTQ",1
"7271","The Tonight Show Starring Jimmy Fallon","NBC News","UC8-Th83bH_thdKZDJCrn88g","UCeY0bbntWzzVIaj2z3QigXg",1
"7272","The Tonight Show Starring Jimmy Fallon","Skavlan","UC8-Th83bH_thdKZDJCrn88g","UCHkapYFq5ev4PDAxZQ_PF9Q",1
"7273","The Tonight Show Starring Jimmy Fallon","True Crime Daily","UC8-Th83bH_thdKZDJCrn88g","UC69uYUqvx-vw4luuX7aHNLQ",1
"7274","The Tonight Show Starring Jimmy Fallon","Washington Post","UC8-Th83bH_thdKZDJCrn88g","UCHd62-u_v4DvJ8TCFtpi4GA",1
"7275","The View","Agatan Foundation","UCeH6qE4V7n5tVwP7NkdrtJg","UCb062gdTsC6FPvnzCPVvsTw",1
"7276","The View","Al Jazeera English","UCeH6qE4V7n5tVwP7NkdrtJg","UCNye-wNBqNL5ZzHSJj3l8Bg",1
"7277","The View","BBC Three","UCeH6qE4V7n5tVwP7NkdrtJg","UCcjoLhqu3nyOFmdqF17LeBQ",1
"7278","The View","Bloomberg Politics","UCeH6qE4V7n5tVwP7NkdrtJg","UCV61VqLMr2eIhH4f51PV0gA",1
"7279","The View","CNBC","UCeH6qE4V7n5tVwP7NkdrtJg","UCvJJ_dzjViJCoLf5uKUTwoA",1
"7280","The View","Fox Business","UCeH6qE4V7n5tVwP7NkdrtJg","UCCXoCcu9Rp7NPbTzIvogpZg",1
"7281","The View","Global News","UCeH6qE4V7n5tVwP7NkdrtJg","UChLtXXpo4Ge1ReTEboVvTDg",1
"7282","The View","Good Morning Britain","UCeH6qE4V7n5tVwP7NkdrtJg","UCq18eeL7D9Vd8DhjMcLh9QQ",1
"7283","The View","Guardian News","UCeH6qE4V7n5tVwP7NkdrtJg","UCIRYBXDze5krPDzAEOxFGVA",1
"7284","The View","LastWeekTonight","UCeH6qE4V7n5tVwP7NkdrtJg","UC3XTzVzaHQEd30rQbuvCtTQ",1
"7285","The View","NBC News","UCeH6qE4V7n5tVwP7NkdrtJg","UCeY0bbntWzzVIaj2z3QigXg",1
"7286","The View","OWN","UCeH6qE4V7n5tVwP7NkdrtJg","UCKBnlTTgEnhIXv_c4LvvyMQ",1
"7287","The View","Rachel Maddow Live","UCeH6qE4V7n5tVwP7NkdrtJg","UCu0TCghi1_1yeTQbwb2XCaw",1
"7288","The View","The Damage Report","UCeH6qE4V7n5tVwP7NkdrtJg","UCl9roQQwv4o4OuBj3FhQdDQ",1
"7289","The View","The Economist","UCeH6qE4V7n5tVwP7NkdrtJg","UC0p5jTq6Xx_DosDFxVXnWaQ",1
"7290","The View","The Liberty Hound","UCeH6qE4V7n5tVwP7NkdrtJg","UCsGg9JQ4X7u2A6gCEmtVRmw",1
"7291","The View","The New Yorker","UCeH6qE4V7n5tVwP7NkdrtJg","UCsD-Qms-AkXDrsU962OicLw",1
"7292","The View","Today News Feed","UCeH6qE4V7n5tVwP7NkdrtJg","UCCB91NcXenQejo_Gyu3Ebnw",1
"7293","The View","TRUTHBOMBS","UCeH6qE4V7n5tVwP7NkdrtJg","UCYUS-7YqNQR31DEVoNDVNfg",1
"7294","The View","USA TODAY","UCeH6qE4V7n5tVwP7NkdrtJg","UCP6HGa63sBC7-KHtkme-p-g",1
"7295","The View","Vox","UCeH6qE4V7n5tVwP7NkdrtJg","UCLXo7UDZvByw2ixzpQCufnA",1
"7296","The View","watchJojo","UCeH6qE4V7n5tVwP7NkdrtJg","UCDraeOigzyHfJCa7LJxf10w",1
"7297","The Young Turks","20/20 - Official Channel","UC1yBKRuGpC1tSM73A0ZjYjQ","UCsqsddDXpCVeNVdQ2-3c_Ew",1
"7298","The Young Turks","Agatan Foundation","UC1yBKRuGpC1tSM73A0ZjYjQ","UCb062gdTsC6FPvnzCPVvsTw",1
"7299","The Young Turks","AP Archive","UC1yBKRuGpC1tSM73A0ZjYjQ","UCHTK-2W11Vh1V4uwofOfR4w",1
"7300","The Young Turks","Astrobum","UC1yBKRuGpC1tSM73A0ZjYjQ","UC7-G1KiA9UL9EhWM-41L83Q",1
"7301","The Young Turks","Blaire White","UC1yBKRuGpC1tSM73A0ZjYjQ","UCDmCBKaKOtOrEqgsL4-3C8Q",1
"7302","The Young Turks","BuzzFeed News","UC1yBKRuGpC1tSM73A0ZjYjQ","UCf4FYTsGFFcdc68AUPIU3RA",1
"7303","The Young Turks","CBS Miami","UC1yBKRuGpC1tSM73A0ZjYjQ","UCXJryYh6xcW5iEeJGzK191A",1
"7304","The Young Turks","CGTN America","UC1yBKRuGpC1tSM73A0ZjYjQ","UCj7wKsOBhRD9Jy4yahkMRMw",1
"7305","The Young Turks","DW English","UC1yBKRuGpC1tSM73A0ZjYjQ","UCknLrEdhRCp1aegoMqRaCZg",1
"7306","The Young Turks","Financial Times","UC1yBKRuGpC1tSM73A0ZjYjQ","UCoUxsWakJucWg46KW5RsvPw",1
"7307","The Young Turks","Gold 2020 Forecast","UC1yBKRuGpC1tSM73A0ZjYjQ","UCUi58MXaCXTukyYmlCgeI9w",1
"7308","The Young Turks","Great American Daily","UC1yBKRuGpC1tSM73A0ZjYjQ","UCvQMfwSdoFVZ6SlcID_OQEA",1
"7309","The Young Turks","Joe Rogan University - Fan Channel","UC1yBKRuGpC1tSM73A0ZjYjQ","UCrm7RGOsstgF4qAG5mFGK-w",1
"7310","The Young Turks","NowThis World","UC1yBKRuGpC1tSM73A0ZjYjQ","UCgRvm1yLFoaQKhmaTqXk9SA",1
"7311","The Young Turks","Paternity Court","UC1yBKRuGpC1tSM73A0ZjYjQ","UC5w5rFxcZ4UL_IJSOFWo9OQ",1
"7312","The Young Turks","Skavlan","UC1yBKRuGpC1tSM73A0ZjYjQ","UCHkapYFq5ev4PDAxZQ_PF9Q",1
"7313","The Young Turks","The Agenda with Steve Paikin","UC1yBKRuGpC1tSM73A0ZjYjQ","UCu_u-P3cBFO7D-sAjxd_I-w",1
"7314","The Young Turks","The Fifth Estate","UC1yBKRuGpC1tSM73A0ZjYjQ","UCa-bX3gZC3YnCThlGM5d38Q",1
"7315","The Young Turks","The Liberty Hound","UC1yBKRuGpC1tSM73A0ZjYjQ","UCsGg9JQ4X7u2A6gCEmtVRmw",1
"7316","The Young Turks","This Morning","UC1yBKRuGpC1tSM73A0ZjYjQ","UChFsYLqPUyLiZnfRog6wiZA",1
"7317","The Young Turks","VOA News","UC1yBKRuGpC1tSM73A0ZjYjQ","UCVSNOxehfALut52NbkfRBaA",1
"7318","The Young Turks","watchJojo","UC1yBKRuGpC1tSM73A0ZjYjQ","UCDraeOigzyHfJCa7LJxf10w",1
"7319","The Young Turks","YAFTV","UC1yBKRuGpC1tSM73A0ZjYjQ","UC4-AGCUwX7C-D4BsBook9fQ",1
"7320","The Young Turks","Yes Theory","UC1yBKRuGpC1tSM73A0ZjYjQ","UCvK4bOhULCpmLabd2pDMtnA",1
"7321","TheAdviseShowTV","aDDmoreJuice TV","UCKZGcrxRAhdUi58Mdr565mw","UCGEGkFlcim39Owpp35-ZnHw",1
"7322","TheAdviseShowTV","AJ+","UCKZGcrxRAhdUi58Mdr565mw","UCV3Nm3T-XAgVhKH9jT0ViRg",1
"7323","TheAdviseShowTV","Al Jazeera English","UCKZGcrxRAhdUi58Mdr565mw","UCNye-wNBqNL5ZzHSJj3l8Bg",1
"7324","TheAdviseShowTV","American Patriot","UCKZGcrxRAhdUi58Mdr565mw","UCG-k6xAc1QK8a9mjX2S1mNQ",1
"7325","TheAdviseShowTV","CBC News: The National","UCKZGcrxRAhdUi58Mdr565mw","UCKjU3KzdbJE1EFcHVqXC3_g",1
"7326","TheAdviseShowTV","CBS Miami","UCKZGcrxRAhdUi58Mdr565mw","UCXJryYh6xcW5iEeJGzK191A",1
"7327","TheAdviseShowTV","CGTN America","UCKZGcrxRAhdUi58Mdr565mw","UCj7wKsOBhRD9Jy4yahkMRMw",1
"7328","TheAdviseShowTV","CNBC","UCKZGcrxRAhdUi58Mdr565mw","UCvJJ_dzjViJCoLf5uKUTwoA",1
"7329","TheAdviseShowTV","Comedy Central UK","UCKZGcrxRAhdUi58Mdr565mw","UCsv4YOF2RBYh0NQ1vuHQ-hg",1
"7330","TheAdviseShowTV","Democracy Now!","UCKZGcrxRAhdUi58Mdr565mw","UCzuqE7-t13O4NIDYJfakrhw",1
"7331","TheAdviseShowTV","dollemore","UCKZGcrxRAhdUi58Mdr565mw","UCUSySH2YjIwsDu2Hx6DWwTA",1
"7332","TheAdviseShowTV","FOX 10 Phoenix","UCKZGcrxRAhdUi58Mdr565mw","UCJg9wBPyKMNA5sRDnvzmkdg",1
"7333","TheAdviseShowTV","Good Morning America","UCKZGcrxRAhdUi58Mdr565mw","UCH1oRy1dINbMVp3UFWrKP0w",1
"7334","TheAdviseShowTV","Jimmy Kimmel Live","UCKZGcrxRAhdUi58Mdr565mw","UCa6vGFO9ty8v5KZJXQxdhaw",1
"7335","TheAdviseShowTV","Journeyman Pictures","UCKZGcrxRAhdUi58Mdr565mw","UCM2YmsRUeIbRkqjgNm0eTGQ",1
"7336","TheAdviseShowTV","Paternity Court","UCKZGcrxRAhdUi58Mdr565mw","UC5w5rFxcZ4UL_IJSOFWo9OQ",1
"7337","TheAdviseShowTV","RareEssentials X","UCKZGcrxRAhdUi58Mdr565mw","UCwhRRO1YDTadL0psbgCQ_EA",1
"7338","TheAdviseShowTV","RT","UCKZGcrxRAhdUi58Mdr565mw","UCpwvZwUam-URkxB7g4USKpg",1
"7339","TheAdviseShowTV","RT America","UCKZGcrxRAhdUi58Mdr565mw","UCczrL-2b-gYK3l4yDld4XlQ",1
"7340","TheAdviseShowTV","This Morning","UCKZGcrxRAhdUi58Mdr565mw","UChFsYLqPUyLiZnfRog6wiZA",1
"7341","TheAdviseShowTV","Tony's - 24/7 Eyes","UCKZGcrxRAhdUi58Mdr565mw","UCRPdcY4_Al8TrRtgkMzkrQQ",1
"7342","TheAdviseShowTV","VICE News","UCKZGcrxRAhdUi58Mdr565mw","UCZaT_X_mc0BI-djXOlfhqWQ",1
"7343","TheAdviseShowTV","Vox","UCKZGcrxRAhdUi58Mdr565mw","UCLXo7UDZvByw2ixzpQCufnA",1
"7344","TheAdviseShowTV","Wendover Productions","UCKZGcrxRAhdUi58Mdr565mw","UC9RM-iSvTu1uPJb8X5yp3EQ",1
"7345","TheBlaze","Bloomberg","UCKgJEs_v0JB-6jWb8lIy9Xw","UCUMZ7gohGI9HcU9VNsr2FJQ",1
"7346","TheBlaze","Bloomberg Politics","UCKgJEs_v0JB-6jWb8lIy9Xw","UCV61VqLMr2eIhH4f51PV0gA",1
"7347","TheBlaze","BRIGHT SIDE","UCKgJEs_v0JB-6jWb8lIy9Xw","UC4rlAVgAK0SGk-yTfe48Qpw",1
"7348","TheBlaze","David Pakman Show","UCKgJEs_v0JB-6jWb8lIy9Xw","UCvixJtaXuNdMPUGdOPcY8Ag",1
"7349","TheBlaze","Eater","UCKgJEs_v0JB-6jWb8lIy9Xw","UCRzPUBhXUZHclB7B5bURFXw",1
"7350","TheBlaze","Financial Times","UCKgJEs_v0JB-6jWb8lIy9Xw","UCoUxsWakJucWg46KW5RsvPw",1
"7351","TheBlaze","Great American Daily","UCKgJEs_v0JB-6jWb8lIy9Xw","UCvQMfwSdoFVZ6SlcID_OQEA",1
"7352","TheBlaze","Jimmy Kimmel Live","UCKgJEs_v0JB-6jWb8lIy9Xw","UCa6vGFO9ty8v5KZJXQxdhaw",1
"7353","TheBlaze","Journeyman Pictures","UCKgJEs_v0JB-6jWb8lIy9Xw","UCM2YmsRUeIbRkqjgNm0eTGQ",1
"7354","TheBlaze","LastWeekTonight","UCKgJEs_v0JB-6jWb8lIy9Xw","UC3XTzVzaHQEd30rQbuvCtTQ",1
"7355","TheBlaze","Lieutenants Loft","UCKgJEs_v0JB-6jWb8lIy9Xw","UCdANLtOJEt-cb-OwbjftztA",1
"7356","TheBlaze","LIVE ON-AIR NEWS","UCKgJEs_v0JB-6jWb8lIy9Xw","UCTZzJjoML2sFpq4T7CpOz8Q",1
"7357","TheBlaze","PragerU","UCKgJEs_v0JB-6jWb8lIy9Xw","UCZWlSUNDvCCS1hBiXV0zKcA",1
"7358","TheBlaze","RareEssentials X","UCKgJEs_v0JB-6jWb8lIy9Xw","UCwhRRO1YDTadL0psbgCQ_EA",1
"7359","TheBlaze","The Agenda with Steve Paikin","UCKgJEs_v0JB-6jWb8lIy9Xw","UCu_u-P3cBFO7D-sAjxd_I-w",1
"7360","TheBlaze","The Damage Report","UCKgJEs_v0JB-6jWb8lIy9Xw","UCl9roQQwv4o4OuBj3FhQdDQ",1
"7361","TheBlaze","The Economist","UCKgJEs_v0JB-6jWb8lIy9Xw","UC0p5jTq6Xx_DosDFxVXnWaQ",1
