"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"1869","The Humanist Report","The Damage Report","UC7Q4rvzJDbHeBHYk5rnvZeA","UCl9roQQwv4o4OuBj3FhQdDQ",12
"1870","The Late Show with Stephen Colbert","BBC America","UCMtFAi84ehTSYSE9XoHefig","UCdHkLMxTYwV66Sky1xXVrxQ",12
"1871","The New York Times","CBC News","UCqnbDFdCpuN8CMEg0VuEBqA","UCuFFtHWoLl5fauMMD5Ww2jA",12
"1872","The Patriot","RareEssentials X","UCVwrrOBeUL8ihsEyokVfUlA","UCwhRRO1YDTadL0psbgCQ_EA",12
"1873","The Patriotic Report","Conservative Network","UCy-N04M3rGQMznjIv5g2LGQ","UCyVR2BXeEUvOpjAb4EUEgKg",12
"1874","The Progressive Voice","Joe Rogan University - Fan Channel","UCVOpH1nJioh1d7UgTnZ98kg","UCrm7RGOsstgF4qAG5mFGK-w",12
"1875","The Progressive Voice","Secular Talk","UCVOpH1nJioh1d7UgTnZ98kg","UCldfgbzNILYZA4dmDt4Cd6A",12
"1876","The Ring of Fire","Rebel HQ","UCYWIEbibRcZav6xMLo9qWWw","UCuMo0RRtnNDuMB8DV5stEag",12
"1877","The Sun","National Geographic","UCIzXayRP7-P0ANpq-nD-h5g","UCpVm7bg6pXKo1Pr6k5kxG9A",12
"1878","The Sun","Verge Science","UCIzXayRP7-P0ANpq-nD-h5g","UCtxJFU9DgUhfr2J2bveCHkQ",12
"1879","The Sun","Vox","UCIzXayRP7-P0ANpq-nD-h5g","UCLXo7UDZvByw2ixzpQCufnA",12
"1880","The Tonight Show Starring Jimmy Fallon","Good Morning America","UC8-Th83bH_thdKZDJCrn88g","UCH1oRy1dINbMVp3UFWrKP0w",12
"1881","The View","BREAKING NEWS US","UCeH6qE4V7n5tVwP7NkdrtJg","UCTlslz9vrHglTiPZAs-SLiA",12
"1882","The Young Turks","The Real Daytime","UC1yBKRuGpC1tSM73A0ZjYjQ","UCdM8C3ufiI-i-I1XSugKVvg",12
"1883","The Young Turks","TheBlaze","UC1yBKRuGpC1tSM73A0ZjYjQ","UCKgJEs_v0JB-6jWb8lIy9Xw",12
"1884","TheRealNews","LastWeekTonight","UCrmm_7RDZJeQzq2-wvmjueg","UC3XTzVzaHQEd30rQbuvCtTQ",12
"1885","TheRealNews","Sky News","UCrmm_7RDZJeQzq2-wvmjueg","UCoMdktPbSTixAyNGwb-UYkQ",12
"1886","TODAY","BRIGHT SIDE","UChDKyKQ59fYz3JO2fl0Z6sg","UC4rlAVgAK0SGk-yTfe48Qpw",12
"1887","Tony's - 24/7 Eyes","Astrobum","UCRPdcY4_Al8TrRtgkMzkrQQ","UC7-G1KiA9UL9EhWM-41L83Q",12
"1888","Tony's - 24/7 Eyes","Conservative Network","UCRPdcY4_Al8TrRtgkMzkrQQ","UCyVR2BXeEUvOpjAb4EUEgKg",12
"1889","Tony's - 24/7 Eyes","The Guardian","UCRPdcY4_Al8TrRtgkMzkrQQ","UCHpw8xwDNhU9gdohEcJu4aA",12
"1890","Tony's - 24/7 Eyes","watchJojo","UCRPdcY4_Al8TrRtgkMzkrQQ","UCDraeOigzyHfJCa7LJxf10w",12
"1891","TRT World","BBC Three","UC7fWeaHhqgM4Ry-RMpM2YYw","UCcjoLhqu3nyOFmdqF17LeBQ",12
"1892","TRT World","CGTN America","UC7fWeaHhqgM4Ry-RMpM2YYw","UCj7wKsOBhRD9Jy4yahkMRMw",12
"1893","Vesti News","Agatan Foundation","UCa8MaD6gQscto_Nq1i49iew","UCb062gdTsC6FPvnzCPVvsTw",12
"1894","Vesti News","euronews (in English)","UCa8MaD6gQscto_Nq1i49iew","UCSrZ3UV4jOidv8ppoVuvW9Q",12
"1895","Vesti News","Sky News","UCa8MaD6gQscto_Nq1i49iew","UCoMdktPbSTixAyNGwb-UYkQ",12
"1896","Vesti News","Unreported World","UCa8MaD6gQscto_Nq1i49iew","UClz-d22g9Lj7agZSbaRKuqA",12
"1897","VICE News","The Late Show with Stephen Colbert","UCZaT_X_mc0BI-djXOlfhqWQ","UCMtFAi84ehTSYSE9XoHefig",12
"1898","VOA News","Global News","UCVSNOxehfALut52NbkfRBaA","UChLtXXpo4Ge1ReTEboVvTDg",12
"1899","VOA News","The Sun","UCVSNOxehfALut52NbkfRBaA","UCIzXayRP7-P0ANpq-nD-h5g",12
"1900","Wall Street Journal","Fox Business","UCK7tptUDHh-RYDsdxO1-5QQ","UCCXoCcu9Rp7NPbTzIvogpZg",12
"1901","Washington Post","Fox News Insider","UCHd62-u_v4DvJ8TCFtpi4GA","UCqlYzSgsh5jdtWYfVIBoTDw",12
"1902","American Patriot","The Patriot","UCG-k6xAc1QK8a9mjX2S1mNQ","UCVwrrOBeUL8ihsEyokVfUlA",11
"1903","American Patriot","The Patriotic Report","UCG-k6xAc1QK8a9mjX2S1mNQ","UCy-N04M3rGQMznjIv5g2LGQ",11
"1904","AP Archive","Good Morning Britain","UCHTK-2W11Vh1V4uwofOfR4w","UCq18eeL7D9Vd8DhjMcLh9QQ",11
"1905","AP Archive","SBS Dateline","UCHTK-2W11Vh1V4uwofOfR4w","UCY_Bq1AF0xvPUjaAqV7kweA",11
"1906","BBC News","Talltanic","UC16niRr50-MSBwiO3YDb3RA","UCTTQAOiR_0DuyQPZ6Dg-LHA",11
"1907","BBC News","The Economist","UC16niRr50-MSBwiO3YDb3RA","UC0p5jTq6Xx_DosDFxVXnWaQ",11
"1908","BBC News","The Guardian","UC16niRr50-MSBwiO3YDb3RA","UCHpw8xwDNhU9gdohEcJu4aA",11
"1909","Bloomberg Politics","CTV News","UCV61VqLMr2eIhH4f51PV0gA","UCi7Zk9baY1tvdlgxIML8MXg",11
"1910","Bloomberg Politics","TheBlaze","UCV61VqLMr2eIhH4f51PV0gA","UCKgJEs_v0JB-6jWb8lIy9Xw",11
"1911","Bloomberg Technology","CBC News: The National","UCrM7B7SL_g1edFOnmj-SDKg","UCKjU3KzdbJE1EFcHVqXC3_g",11
"1912","Bloomberg Technology","CNN Business","UCrM7B7SL_g1edFOnmj-SDKg","UCe-4xQosMQGkIA8mT4sR98Q",11
"1913","Bloomberg Technology","The Late Show with Stephen Colbert","UCrM7B7SL_g1edFOnmj-SDKg","UCMtFAi84ehTSYSE9XoHefig",11
"1914","Bloomberg Technology","Verge Science","UCrM7B7SL_g1edFOnmj-SDKg","UCtxJFU9DgUhfr2J2bveCHkQ",11
"1915","BreaKing News 24H","Al Jazeera English","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCNye-wNBqNL5ZzHSJj3l8Bg",11
"1916","BreaKing News 24H","The Daily Wire","UCLWyi8Wft-2Ty5CjVEsaUCQ","UCaeO5vkdj5xOQHp4UmIN6dw",11
"1917","BREAKING NEWS US","CasonVids","UCTlslz9vrHglTiPZAs-SLiA","UC2-T6B6ql-KRQaFfZrboQrQ",11
"1918","BREAKING NEWS US","Global News","UCTlslz9vrHglTiPZAs-SLiA","UChLtXXpo4Ge1ReTEboVvTDg",11
"1919","CBC News","AP Archive","UCuFFtHWoLl5fauMMD5Ww2jA","UCHTK-2W11Vh1V4uwofOfR4w",11
"1920","CBC News","TheBlaze","UCuFFtHWoLl5fauMMD5Ww2jA","UCKgJEs_v0JB-6jWb8lIy9Xw",11
"1921","CBC News: The National","National Geographic","UCKjU3KzdbJE1EFcHVqXC3_g","UCpVm7bg6pXKo1Pr6k5kxG9A",11
"1922","CBS Miami","The Atlantic","UCXJryYh6xcW5iEeJGzK191A","UCK0z0_5uL7mb9IjntOKi5XQ",11
"1923","CGTN America","Agatan Foundation","UCj7wKsOBhRD9Jy4yahkMRMw","UCb062gdTsC6FPvnzCPVvsTw",11
"1924","CGTN America","CTV News","UCj7wKsOBhRD9Jy4yahkMRMw","UCi7Zk9baY1tvdlgxIML8MXg",11
"1925","CGTN America","Fox News Insider","UCj7wKsOBhRD9Jy4yahkMRMw","UCqlYzSgsh5jdtWYfVIBoTDw",11
"1926","CGTN America","The Liberty Hound","UCj7wKsOBhRD9Jy4yahkMRMw","UCsGg9JQ4X7u2A6gCEmtVRmw",11
"1927","CGTN America","TheRealNews","UCj7wKsOBhRD9Jy4yahkMRMw","UCrmm_7RDZJeQzq2-wvmjueg",11
"1928","CNBC Life","CTV News","UCF8HUTbUwPKh2Q-KpGOCVGw","UCi7Zk9baY1tvdlgxIML8MXg",11
"1929","CNBC Life","LastWeekTonight","UCF8HUTbUwPKh2Q-KpGOCVGw","UC3XTzVzaHQEd30rQbuvCtTQ",11
"1930","CNBC Television","AMTV","UCrp_UI8XtuYfpiqluWLD7Lw","UChD-zWutIego-bcHKOatFWA",11
"1931","CNBC Television","CTV News","UCrp_UI8XtuYfpiqluWLD7Lw","UCi7Zk9baY1tvdlgxIML8MXg",11
"1932","CNBC Television","Fox News Insider","UCrp_UI8XtuYfpiqluWLD7Lw","UCqlYzSgsh5jdtWYfVIBoTDw",11
"1933","CNBC Television","PolyMatter","UCrp_UI8XtuYfpiqluWLD7Lw","UCgNg3vwj3xt7QOrcIDaHdFg",11
"1934","CNBC Television","PragerU","UCrp_UI8XtuYfpiqluWLD7Lw","UCZWlSUNDvCCS1hBiXV0zKcA",11
"1935","CNN","CNN Business","UCupvZG-5ko_eiXAupbDfxWw","UCe-4xQosMQGkIA8mT4sR98Q",11
"1936","CNN","Good Morning Britain","UCupvZG-5ko_eiXAupbDfxWw","UCq18eeL7D9Vd8DhjMcLh9QQ",11
"1937","CNN","Roland S. Martin","UCupvZG-5ko_eiXAupbDfxWw","UCjXB7nX8bL2U2sje8d212Yw",11
"1938","CNN Business","Bloomberg Technology","UCe-4xQosMQGkIA8mT4sR98Q","UCrM7B7SL_g1edFOnmj-SDKg",11
"1939","CTV News","CNBC Television","UCi7Zk9baY1tvdlgxIML8MXg","UCrp_UI8XtuYfpiqluWLD7Lw",11
"1940","CTV News","Eater","UCi7Zk9baY1tvdlgxIML8MXg","UCRzPUBhXUZHclB7B5bURFXw",11
"1941","David Pakman Show","BreaKing News 24H","UCvixJtaXuNdMPUGdOPcY8Ag","UCLWyi8Wft-2Ty5CjVEsaUCQ",11
"1942","David Pakman Show","Jimmy Kimmel Live","UCvixJtaXuNdMPUGdOPcY8Ag","UCa6vGFO9ty8v5KZJXQxdhaw",11
"1943","David Pakman Show","The Patriot","UCvixJtaXuNdMPUGdOPcY8Ag","UCVwrrOBeUL8ihsEyokVfUlA",11
"1944","David Pakman Show","VICE News","UCvixJtaXuNdMPUGdOPcY8Ag","UCZaT_X_mc0BI-djXOlfhqWQ",11
"1945","David Pakman Show","VisualPolitik EN","UCvixJtaXuNdMPUGdOPcY8Ag","UCT3v6vL2H5HK4loLMc8pmCw",11
"1946","David Pakman Show","watchJojo","UCvixJtaXuNdMPUGdOPcY8Ag","UCDraeOigzyHfJCa7LJxf10w",11
"1947","Democracy Now!","Late Night with Seth Meyers","UCzuqE7-t13O4NIDYJfakrhw","UCVTyTA7-g9nopHeHbeuvpRA",11
"1948","Democracy Now!","TheBlaze","UCzuqE7-t13O4NIDYJfakrhw","UCKgJEs_v0JB-6jWb8lIy9Xw",11
"1949","euronews (in English)","CTV News","UCSrZ3UV4jOidv8ppoVuvW9Q","UCi7Zk9baY1tvdlgxIML8MXg",11
"1950","euronews (in English)","Good Morning America","UCSrZ3UV4jOidv8ppoVuvW9Q","UCH1oRy1dINbMVp3UFWrKP0w",11
"1951","euronews (in English)","Guardian News","UCSrZ3UV4jOidv8ppoVuvW9Q","UCIRYBXDze5krPDzAEOxFGVA",11
"1952","euronews (in English)","TheRealNews","UCSrZ3UV4jOidv8ppoVuvW9Q","UCrmm_7RDZJeQzq2-wvmjueg",11
"1953","FOX 10 Phoenix","OWN","UCJg9wBPyKMNA5sRDnvzmkdg","UCKBnlTTgEnhIXv_c4LvvyMQ",11
"1954","Fox Business","Late Night with Seth Meyers","UCCXoCcu9Rp7NPbTzIvogpZg","UCVTyTA7-g9nopHeHbeuvpRA",11
"1955","Fox News","AP Archive","UCXIJgqnII2ZOINSWNOGFThA","UCHTK-2W11Vh1V4uwofOfR4w",11
"1956","Fox News Insider","BreaKing News 24H","UCqlYzSgsh5jdtWYfVIBoTDw","UCLWyi8Wft-2Ty5CjVEsaUCQ",11
"1957","Fox News Insider","The Daily Wire","UCqlYzSgsh5jdtWYfVIBoTDw","UCaeO5vkdj5xOQHp4UmIN6dw",11
"1958","Fox News Insider","The View","UCqlYzSgsh5jdtWYfVIBoTDw","UCeH6qE4V7n5tVwP7NkdrtJg",11
"1959","Global News","Eater","UChLtXXpo4Ge1ReTEboVvTDg","UCRzPUBhXUZHclB7B5bURFXw",11
"1960","Global News","Financial Times","UChLtXXpo4Ge1ReTEboVvTDg","UCoUxsWakJucWg46KW5RsvPw",11
"1961","Global News","Fox News Insider","UChLtXXpo4Ge1ReTEboVvTDg","UCqlYzSgsh5jdtWYfVIBoTDw",11
"1962","Global News","The Tonight Show Starring Jimmy Fallon","UChLtXXpo4Ge1ReTEboVvTDg","UC8-Th83bH_thdKZDJCrn88g",11
"1963","GLOBAL News","PBS NewsHour","UCh2p1Pb4o-NXQsbL__ikakw","UC6ZFN9Tx6xh-skXCuRHCDpQ",11
"1964","Good Morning Britain","BBC News","UCq18eeL7D9Vd8DhjMcLh9QQ","UC16niRr50-MSBwiO3YDb3RA",11
"1965","Good Morning Britain","The Late Show with Stephen Colbert","UCq18eeL7D9Vd8DhjMcLh9QQ","UCMtFAi84ehTSYSE9XoHefig",11
"1966","Great American Daily","FOX 10 Phoenix","UCvQMfwSdoFVZ6SlcID_OQEA","UCJg9wBPyKMNA5sRDnvzmkdg",11
"1967","Great American Daily","LastWeekTonight","UCvQMfwSdoFVZ6SlcID_OQEA","UC3XTzVzaHQEd30rQbuvCtTQ",11
"1968","Guardian News","TRT World","UCIRYBXDze5krPDzAEOxFGVA","UC7fWeaHhqgM4Ry-RMpM2YYw",11
"1969","Journeyman Pictures","CBC News","UCM2YmsRUeIbRkqjgNm0eTGQ","UCuFFtHWoLl5fauMMD5Ww2jA",11
"1970","Minh Phương","Astrobum","UCHIGgF2sX_OO66WV2pFE5HQ","UC7-G1KiA9UL9EhWM-41L83Q",11
"1971","MSNBC","CNBC","UCaXkIU1QidjPwiAYu6GcHjg","UCvJJ_dzjViJCoLf5uKUTwoA",11
"1972","MSNBC","CNBC Television","UCaXkIU1QidjPwiAYu6GcHjg","UCrp_UI8XtuYfpiqluWLD7Lw",11
"1973","MSNBC","The Guardian","UCaXkIU1QidjPwiAYu6GcHjg","UCHpw8xwDNhU9gdohEcJu4aA",11
"1974","NBC News","The Economist","UCeY0bbntWzzVIaj2z3QigXg","UC0p5jTq6Xx_DosDFxVXnWaQ",11
"1975","NBC News","watchJojo","UCeY0bbntWzzVIaj2z3QigXg","UCDraeOigzyHfJCa7LJxf10w",11
"1976","OneAnime","The Late Show with Stephen Colbert","UCZkwDaxCsVaYdaBwPdmXktw","UCMtFAi84ehTSYSE9XoHefig",11
"1977","PBS NewsHour","Sky News","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCoMdktPbSTixAyNGwb-UYkQ",11
"1978","PBS NewsHour","TheRealNews","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCrmm_7RDZJeQzq2-wvmjueg",11
"1979","PBS NewsHour","VOA News","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCVSNOxehfALut52NbkfRBaA",11
"1980","Political News Networks","Fox News","UCmhT57vCaS4kPIalY_rrysg","UCXIJgqnII2ZOINSWNOGFThA",11
"1981","Political News Networks","LastWeekTonight","UCmhT57vCaS4kPIalY_rrysg","UC3XTzVzaHQEd30rQbuvCtTQ",11
"1982","Roland S. Martin","David Pakman Show","UCjXB7nX8bL2U2sje8d212Yw","UCvixJtaXuNdMPUGdOPcY8Ag",11
"1983","Roland S. Martin","The Damage Report","UCjXB7nX8bL2U2sje8d212Yw","UCl9roQQwv4o4OuBj3FhQdDQ",11
"1984","Roland S. Martin","Today News Feed","UCjXB7nX8bL2U2sje8d212Yw","UCCB91NcXenQejo_Gyu3Ebnw",11
"1985","RT","Conservative Network","UCpwvZwUam-URkxB7g4USKpg","UCyVR2BXeEUvOpjAb4EUEgKg",11
"1986","RT","DW English","UCpwvZwUam-URkxB7g4USKpg","UCknLrEdhRCp1aegoMqRaCZg",11
"1987","RT","Talltanic","UCpwvZwUam-URkxB7g4USKpg","UCTTQAOiR_0DuyQPZ6Dg-LHA",11
"1988","RT America","Channel 4 News","UCczrL-2b-gYK3l4yDld4XlQ","UCTrQ7HXWRRxr7OsOtodr2_w",11
"1989","RT America","The Guardian","UCczrL-2b-gYK3l4yDld4XlQ","UCHpw8xwDNhU9gdohEcJu4aA",11
"1990","RT America","Wall Street Journal","UCczrL-2b-gYK3l4yDld4XlQ","UCK7tptUDHh-RYDsdxO1-5QQ",11
"1991","Secular Talk","Democracy Now!","UCldfgbzNILYZA4dmDt4Cd6A","UCzuqE7-t13O4NIDYJfakrhw",11
"1992","Sky News","The Late Show with Stephen Colbert","UCoMdktPbSTixAyNGwb-UYkQ","UCMtFAi84ehTSYSE9XoHefig",11
"1993","Space Force News","Fox News Insider","UCgAvalds_Q4FLwt2K_L57Ug","UCqlYzSgsh5jdtWYfVIBoTDw",11
"1994","Space Force News","The Late Show with Stephen Colbert","UCgAvalds_Q4FLwt2K_L57Ug","UCMtFAi84ehTSYSE9XoHefig",11
"1995","The Agenda with Steve Paikin","CBC News: The National","UCu_u-P3cBFO7D-sAjxd_I-w","UCKjU3KzdbJE1EFcHVqXC3_g",11
"1996","The Daily Wire","Jimmy Kimmel Live","UCaeO5vkdj5xOQHp4UmIN6dw","UCa6vGFO9ty8v5KZJXQxdhaw",11
"1997","The Damage Report","CBC News","UCl9roQQwv4o4OuBj3FhQdDQ","UCuFFtHWoLl5fauMMD5Ww2jA",11
"1998","The Damage Report","CBC News: The National","UCl9roQQwv4o4OuBj3FhQdDQ","UCKjU3KzdbJE1EFcHVqXC3_g",11
"1999","The Damage Report","VICE News","UCl9roQQwv4o4OuBj3FhQdDQ","UCZaT_X_mc0BI-djXOlfhqWQ",11
"2000","The Majority Report w/ Sam Seder","NBC News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCeY0bbntWzzVIaj2z3QigXg",11
"2001","The Majority Report w/ Sam Seder","Rebel HQ","UC-3jIAlnQmbbVMV6gR7K8aQ","UCuMo0RRtnNDuMB8DV5stEag",11
"2002","The Majority Report w/ Sam Seder","The Daily Wire","UC-3jIAlnQmbbVMV6gR7K8aQ","UCaeO5vkdj5xOQHp4UmIN6dw",11
"2003","The Progressive Voice","Real Time with Bill Maher","UCVOpH1nJioh1d7UgTnZ98kg","UCy6kyFxaMqGtpE3pQTflK8A",11
"2004","The Progressive Voice","The Liberty Hound","UCVOpH1nJioh1d7UgTnZ98kg","UCsGg9JQ4X7u2A6gCEmtVRmw",11
"2005","The Real Daytime","TODAY","UCdM8C3ufiI-i-I1XSugKVvg","UChDKyKQ59fYz3JO2fl0Z6sg",11
"2006","The View","Late Night with Seth Meyers","UCeH6qE4V7n5tVwP7NkdrtJg","UCVTyTA7-g9nopHeHbeuvpRA",11
"2007","The Young Turks","JRE Clips","UC1yBKRuGpC1tSM73A0ZjYjQ","UCnxGkOGNMqQEUMvroOWps6Q",11
"2008","The Young Turks","The Guardian","UC1yBKRuGpC1tSM73A0ZjYjQ","UCHpw8xwDNhU9gdohEcJu4aA",11
"2009","TheRealNews","euronews (in English)","UCrmm_7RDZJeQzq2-wvmjueg","UCSrZ3UV4jOidv8ppoVuvW9Q",11
"2010","TheRealNews","The Guardian","UCrmm_7RDZJeQzq2-wvmjueg","UCHpw8xwDNhU9gdohEcJu4aA",11
"2011","This Morning","BBC News","UChFsYLqPUyLiZnfRog6wiZA","UC16niRr50-MSBwiO3YDb3RA",11
"2012","Today News Feed","MSNBC","UCCB91NcXenQejo_Gyu3Ebnw","UCaXkIU1QidjPwiAYu6GcHjg",11
"2013","Tony's - 24/7 Eyes","RareEssentials X","UCRPdcY4_Al8TrRtgkMzkrQQ","UCwhRRO1YDTadL0psbgCQ_EA",11
"2014","Tony's - 24/7 Eyes","TheBlaze","UCRPdcY4_Al8TrRtgkMzkrQQ","UCKgJEs_v0JB-6jWb8lIy9Xw",11
"2015","Vesti News","DW English","UCa8MaD6gQscto_Nq1i49iew","UCknLrEdhRCp1aegoMqRaCZg",11
"2016","Vesti News","NBC News","UCa8MaD6gQscto_Nq1i49iew","UCeY0bbntWzzVIaj2z3QigXg",11
"2017","Vesti News","TheBlaze","UCa8MaD6gQscto_Nq1i49iew","UCKgJEs_v0JB-6jWb8lIy9Xw",11
"2018","VICE News","Fox News","UCZaT_X_mc0BI-djXOlfhqWQ","UCXIJgqnII2ZOINSWNOGFThA",11
"2019","VICE News","Wall Street Journal","UCZaT_X_mc0BI-djXOlfhqWQ","UCK7tptUDHh-RYDsdxO1-5QQ",11
"2020","VOA News","AP Archive","UCVSNOxehfALut52NbkfRBaA","UCHTK-2W11Vh1V4uwofOfR4w",11
"2021","VOA News","euronews (in English)","UCVSNOxehfALut52NbkfRBaA","UCSrZ3UV4jOidv8ppoVuvW9Q",11
"2022","VOA News","VisualPolitik EN","UCVSNOxehfALut52NbkfRBaA","UCT3v6vL2H5HK4loLMc8pmCw",11
"2023","VOA News","Yes Theory","UCVSNOxehfALut52NbkfRBaA","UCvK4bOhULCpmLabd2pDMtnA",11
"2024","Wall Street Journal","PBS NewsHour","UCK7tptUDHh-RYDsdxO1-5QQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",11
"2025","Washington Post","Sky News","UCHd62-u_v4DvJ8TCFtpi4GA","UCoMdktPbSTixAyNGwb-UYkQ",11
"2026","Washington Post","The Tonight Show Starring Jimmy Fallon","UCHd62-u_v4DvJ8TCFtpi4GA","UC8-Th83bH_thdKZDJCrn88g",11
"2027","Washington Post","TRT World","UCHd62-u_v4DvJ8TCFtpi4GA","UC7fWeaHhqgM4Ry-RMpM2YYw",11
"2028","YAFTV","TRUTHBOMBS","UC4-AGCUwX7C-D4BsBook9fQ","UCYUS-7YqNQR31DEVoNDVNfg",11
"2029","aDDmoreJuice TV","Late Night with Seth Meyers","UCGEGkFlcim39Owpp35-ZnHw","UCVTyTA7-g9nopHeHbeuvpRA",10
"2030","Al Jazeera English","The Economist","UCNye-wNBqNL5ZzHSJj3l8Bg","UC0p5jTq6Xx_DosDFxVXnWaQ",10
"2031","Al Jazeera English","TODAY","UCNye-wNBqNL5ZzHSJj3l8Bg","UChDKyKQ59fYz3JO2fl0Z6sg",10
"2032","Alux.com","BRIGHT SIDE","UCNjPtOCvMrKY5eLwr_-7eUg","UC4rlAVgAK0SGk-yTfe48Qpw",10
"2033","AP Archive","National Geographic","UCHTK-2W11Vh1V4uwofOfR4w","UCpVm7bg6pXKo1Pr6k5kxG9A",10
"2034","BBC News","Channel 4 News","UC16niRr50-MSBwiO3YDb3RA","UCTrQ7HXWRRxr7OsOtodr2_w",10
"2035","BBC News","Financial Times","UC16niRr50-MSBwiO3YDb3RA","UCoUxsWakJucWg46KW5RsvPw",10
"2036","BBC News","Guardian News","UC16niRr50-MSBwiO3YDb3RA","UCIRYBXDze5krPDzAEOxFGVA",10
"2037","BBC Three","BBC News","UCcjoLhqu3nyOFmdqF17LeBQ","UC16niRr50-MSBwiO3YDb3RA",10
"2038","Ben Shapiro","YAFTV","UCnQC_G5Xsjhp9fEJKuIcrSw","UC4-AGCUwX7C-D4BsBook9fQ",10
"2039","Bloomberg Technology","RT America","UCrM7B7SL_g1edFOnmj-SDKg","UCczrL-2b-gYK3l4yDld4XlQ",10
"2040","Breakfast Club Power 105.1 FM","MSNBC","UChi08h4577eFsNXGd3sxYhw","UCaXkIU1QidjPwiAYu6GcHjg",10
"2041","Breakfast Club Power 105.1 FM","Roland S. Martin","UChi08h4577eFsNXGd3sxYhw","UCjXB7nX8bL2U2sje8d212Yw",10
"2042","Breakfast Club Power 105.1 FM","The Tonight Show Starring Jimmy Fallon","UChi08h4577eFsNXGd3sxYhw","UC8-Th83bH_thdKZDJCrn88g",10
"2043","CBC News","20/20 - Official Channel","UCuFFtHWoLl5fauMMD5Ww2jA","UCsqsddDXpCVeNVdQ2-3c_Ew",10
"2044","CBC News","LastWeekTonight","UCuFFtHWoLl5fauMMD5Ww2jA","UC3XTzVzaHQEd30rQbuvCtTQ",10
"2045","CBC News: The National","Comedy Central UK","UCKjU3KzdbJE1EFcHVqXC3_g","UCsv4YOF2RBYh0NQ1vuHQ-hg",10
"2046","CBC News: The National","LastWeekTonight","UCKjU3KzdbJE1EFcHVqXC3_g","UC3XTzVzaHQEd30rQbuvCtTQ",10
"2047","CBC News: The National","SBS Dateline","UCKjU3KzdbJE1EFcHVqXC3_g","UCY_Bq1AF0xvPUjaAqV7kweA",10
"2048","CBC News: The National","The Guardian","UCKjU3KzdbJE1EFcHVqXC3_g","UCHpw8xwDNhU9gdohEcJu4aA",10
"2049","CBS Miami","ReelTruth. Crime - True Crime","UCXJryYh6xcW5iEeJGzK191A","UC_0r3EheCnp-wVvndYDGviQ",10
"2050","CBS Miami","The Late Late Show with James Corden","UCXJryYh6xcW5iEeJGzK191A","UCJ0uqCI0Vqr2Rrt1HseGirg",10
"2051","CGTN America","National Geographic","UCj7wKsOBhRD9Jy4yahkMRMw","UCpVm7bg6pXKo1Pr6k5kxG9A",10
"2052","CGTN America","The Economist","UCj7wKsOBhRD9Jy4yahkMRMw","UC0p5jTq6Xx_DosDFxVXnWaQ",10
"2053","CNBC","CBC News: The National","UCvJJ_dzjViJCoLf5uKUTwoA","UCKjU3KzdbJE1EFcHVqXC3_g",10
"2054","CNBC Life","Al Jazeera English","UCF8HUTbUwPKh2Q-KpGOCVGw","UCNye-wNBqNL5ZzHSJj3l8Bg",10
"2055","CNBC Life","Alux.com","UCF8HUTbUwPKh2Q-KpGOCVGw","UCNjPtOCvMrKY5eLwr_-7eUg",10
"2056","CNBC Life","CGTN America","UCF8HUTbUwPKh2Q-KpGOCVGw","UCj7wKsOBhRD9Jy4yahkMRMw",10
"2057","CNBC Life","SBS Dateline","UCF8HUTbUwPKh2Q-KpGOCVGw","UCY_Bq1AF0xvPUjaAqV7kweA",10
"2058","CNBC Life","Washington Post","UCF8HUTbUwPKh2Q-KpGOCVGw","UCHd62-u_v4DvJ8TCFtpi4GA",10
"2059","CNBC Television","NBC News","UCrp_UI8XtuYfpiqluWLD7Lw","UCeY0bbntWzzVIaj2z3QigXg",10
"2060","CNBC Television","Space Force News","UCrp_UI8XtuYfpiqluWLD7Lw","UCgAvalds_Q4FLwt2K_L57Ug",10
"2061","CNN","USA TODAY","UCupvZG-5ko_eiXAupbDfxWw","UCP6HGa63sBC7-KHtkme-p-g",10
"2062","CTV News","NBC News","UCi7Zk9baY1tvdlgxIML8MXg","UCeY0bbntWzzVIaj2z3QigXg",10
"2063","David Pakman Show","Comedy Central UK","UCvixJtaXuNdMPUGdOPcY8Ag","UCsv4YOF2RBYh0NQ1vuHQ-hg",10
"2064","David Pakman Show","JRE Clips","UCvixJtaXuNdMPUGdOPcY8Ag","UCnxGkOGNMqQEUMvroOWps6Q",10
"2065","David Pakman Show","Real Time with Bill Maher","UCvixJtaXuNdMPUGdOPcY8Ag","UCy6kyFxaMqGtpE3pQTflK8A",10
"2066","David Pakman Show","Secular Talk","UCvixJtaXuNdMPUGdOPcY8Ag","UCldfgbzNILYZA4dmDt4Cd6A",10
"2067","David Pakman Show","Vox","UCvixJtaXuNdMPUGdOPcY8Ag","UCLXo7UDZvByw2ixzpQCufnA",10
"2068","euronews (in English)","Comedy Central UK","UCSrZ3UV4jOidv8ppoVuvW9Q","UCsv4YOF2RBYh0NQ1vuHQ-hg",10
