"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"3314","Gad Saad","Fleccas Talks","UCLH7qUqM0PLieCVaHA7RegA","UCIpwPuJsrboNnf200oV8cWQ",1,15047,0.00337837837837838
"3315","Gad Saad","Fox News Insider","UCLH7qUqM0PLieCVaHA7RegA","UCqlYzSgsh5jdtWYfVIBoTDw",1,28361,0.00337837837837838
"3316","Gad Saad","MILO","UCLH7qUqM0PLieCVaHA7RegA","UC0aVoboXBUx2-tVIWHc3W2Q",1,13168,0.00337837837837838
"3317","Gad Saad","MSNBC","UCLH7qUqM0PLieCVaHA7RegA","UCaXkIU1QidjPwiAYu6GcHjg",1,3992,0.00337837837837838
"3318","Gad Saad","NBC News","UCLH7qUqM0PLieCVaHA7RegA","UCeY0bbntWzzVIaj2z3QigXg",1,8780,0.00337837837837838
"3319","Gad Saad","OpenMind","UCLH7qUqM0PLieCVaHA7RegA","UCw5pSFA1KVZJruigo_FVv2Q",1,14358,0.00337837837837838
"3320","Gad Saad","Real Time with Bill Maher","UCLH7qUqM0PLieCVaHA7RegA","UCy6kyFxaMqGtpE3pQTflK8A",1,14509,0.00337837837837838
"3321","Gad Saad","Rebel Media","UCLH7qUqM0PLieCVaHA7RegA","UCGy6uV7yqGWDeUWTZzT3ZEg",1,24181,0.00337837837837838
"3322","Gad Saad","RT America","UCLH7qUqM0PLieCVaHA7RegA","UCczrL-2b-gYK3l4yDld4XlQ",1,28361,0.00337837837837838
"3323","Gad Saad","The Humanist Report","UCLH7qUqM0PLieCVaHA7RegA","UC7Q4rvzJDbHeBHYk5rnvZeA",1,5149,0.00337837837837838
"3324","Gad Saad","The Iconoclast","UCLH7qUqM0PLieCVaHA7RegA","UClJ8Z0YvEm-ClFj3fdQgQkw",1,15047,0.00337837837837838
"3325","Gad Saad","The Late Show with Stephen Colbert","UCLH7qUqM0PLieCVaHA7RegA","UCMtFAi84ehTSYSE9XoHefig",1,8780,0.00337837837837838
"3326","Gad Saad","The New York Times","UCLH7qUqM0PLieCVaHA7RegA","UCqnbDFdCpuN8CMEg0VuEBqA",1,5149,0.00337837837837838
"3327","Gad Saad","The Young Turks","UCLH7qUqM0PLieCVaHA7RegA","UC1yBKRuGpC1tSM73A0ZjYjQ",1,5149,0.00337837837837838
"3328","Gad Saad","TheAdviseShowTV","UCLH7qUqM0PLieCVaHA7RegA","UCKZGcrxRAhdUi58Mdr565mw",1,16492,0.00337837837837838
"3329","Gad Saad","TheBlaze","UCLH7qUqM0PLieCVaHA7RegA","UCKgJEs_v0JB-6jWb8lIy9Xw",1,5149,0.00337837837837838
"3330","Gad Saad","Tim Pool","UCLH7qUqM0PLieCVaHA7RegA","UCG749Dj4V2fKa143f8sE60Q",1,12581,0.00337837837837838
"3331","Gad Saad","Timcast","UCLH7qUqM0PLieCVaHA7RegA","UCe02lGcO-ahAURWuxAJnjdA",1,10653,0.00337837837837838
"3332","Gad Saad","Trump Fan Network","UCLH7qUqM0PLieCVaHA7RegA","UCtZIK88xkeTXf49BgVXs0HA",1,4405,0.00337837837837838
"3333","Gad Saad","Washington Post","UCLH7qUqM0PLieCVaHA7RegA","UCHd62-u_v4DvJ8TCFtpi4GA",1,23822,0.00337837837837838
"3334","GLOBAL News","C-SPAN","UCh2p1Pb4o-NXQsbL__ikakw","UCb--64Gl51jIEVE-GLDAVTg",1,71990,0.000966183574879227
"3335","GLOBAL News","David Pakman Show","UCh2p1Pb4o-NXQsbL__ikakw","UCvixJtaXuNdMPUGdOPcY8Ag",1,132799,0.000966183574879227
"3336","GLOBAL News","James Allsup","UCh2p1Pb4o-NXQsbL__ikakw","UCIZBXVGIJoJMXf8giib0IiQ",1,333628,0.000966183574879227
"3337","GLOBAL News","Jimmy Kimmel Live","UCh2p1Pb4o-NXQsbL__ikakw","UCa6vGFO9ty8v5KZJXQxdhaw",1,12953,0.000966183574879227
"3338","GLOBAL News","Operation Freedom","UCh2p1Pb4o-NXQsbL__ikakw","UCJ-qLG1bdWVrHM-Hu2W73CQ",1,12968,0.000966183574879227
"3339","GLOBAL News","Paul Joseph Watson","UCh2p1Pb4o-NXQsbL__ikakw","UCittVh8imKanO_5KohzDbpg",1,115760,0.000966183574879227
"3340","GLOBAL News","PowerfulJRE","UCh2p1Pb4o-NXQsbL__ikakw","UCzQUP1qoWDoEbmsQxvdjxgQ",1,320566,0.000966183574879227
"3341","GLOBAL News","Rebel HQ","UCh2p1Pb4o-NXQsbL__ikakw","UCuMo0RRtnNDuMB8DV5stEag",1,11353,0.000966183574879227
"3342","GLOBAL News","Rebel Media","UCh2p1Pb4o-NXQsbL__ikakw","UCGy6uV7yqGWDeUWTZzT3ZEg",1,3575,0.000966183574879227
"3343","GLOBAL News","Roland S. Martin","UCh2p1Pb4o-NXQsbL__ikakw","UCjXB7nX8bL2U2sje8d212Yw",1,5449,0.000966183574879227
"3344","GLOBAL News","StevenCrowder","UCh2p1Pb4o-NXQsbL__ikakw","UCIveFvW-ARp_B_RckhweNJw",1,320566,0.000966183574879227
"3345","GLOBAL News","TheAdviseShowTV","UCh2p1Pb4o-NXQsbL__ikakw","UCKZGcrxRAhdUi58Mdr565mw",1,3413,0.000966183574879227
"3346","GLOBAL News","TheRealNews","UCh2p1Pb4o-NXQsbL__ikakw","UCrmm_7RDZJeQzq2-wvmjueg",1,33985,0.000966183574879227
"3347","GLOBAL News","VOA News","UCh2p1Pb4o-NXQsbL__ikakw","UCVSNOxehfALut52NbkfRBaA",1,14392,0.000966183574879227
"3348","GLOBAL News","Vox","UCh2p1Pb4o-NXQsbL__ikakw","UCLXo7UDZvByw2ixzpQCufnA",1,67304,0.000966183574879227
"3349","Golden State Times","Atheism-is-Unstoppable-2","UCWXPkK02j6MHW-4xCJzgMuw","UCXyLkBdJzh3SfFw6GvHkXKw",1,355261,0.00078740157480315
"3350","Golden State Times","David Icke","UCWXPkK02j6MHW-4xCJzgMuw","UCAhmDfQ1LfOYECmNNWgXJ7Q",1,4962,0.00078740157480315
"3351","Golden State Times","Jean-Francois Gariépy","UCWXPkK02j6MHW-4xCJzgMuw","UCowcNKm1w2GGw5U_XQeduhg",1,77268,0.00078740157480315
"3352","Golden State Times","Lionel Nation","UCWXPkK02j6MHW-4xCJzgMuw","UCa3-BNaCeCvGSfhMuotYskg",1,8061,0.00078740157480315
"3353","Golden State Times","One America News Network","UCWXPkK02j6MHW-4xCJzgMuw","UCNbIDJNNgaRrXOD7VllIMRQ",1,58457,0.00078740157480315
"3354","Golden State Times","OpenMind","UCWXPkK02j6MHW-4xCJzgMuw","UCw5pSFA1KVZJruigo_FVv2Q",1,6235,0.00078740157480315
"3355","Golden State Times","Paul Joseph Watson","UCWXPkK02j6MHW-4xCJzgMuw","UCittVh8imKanO_5KohzDbpg",1,1318,0.00078740157480315
"3356","Golden State Times","PJ Media","UCWXPkK02j6MHW-4xCJzgMuw","UCWq53_f3zgMcWuE-XFKSpyQ",1,18370,0.00078740157480315
"3357","Golden State Times","Political News Networks","UCWXPkK02j6MHW-4xCJzgMuw","UCmhT57vCaS4kPIalY_rrysg",1,77268,0.00078740157480315
"3358","Golden State Times","PowerfulJRE","UCWXPkK02j6MHW-4xCJzgMuw","UCzQUP1qoWDoEbmsQxvdjxgQ",1,355261,0.00078740157480315
"3359","Golden State Times","PragerU","UCWXPkK02j6MHW-4xCJzgMuw","UCZWlSUNDvCCS1hBiXV0zKcA",1,6342,0.00078740157480315
"3360","Golden State Times","Project Veritas","UCWXPkK02j6MHW-4xCJzgMuw","UCL9PlYkRD3Q-RZca6CCnPKw",1,4520,0.00078740157480315
"3361","Golden State Times","Real Time with Bill Maher","UCWXPkK02j6MHW-4xCJzgMuw","UCy6kyFxaMqGtpE3pQTflK8A",1,38861,0.00078740157480315
"3362","Golden State Times","Rebel HQ","UCWXPkK02j6MHW-4xCJzgMuw","UCuMo0RRtnNDuMB8DV5stEag",1,12523,0.00078740157480315
"3363","Golden State Times","The Next News Network","UCWXPkK02j6MHW-4xCJzgMuw","UCLoNQH9RCndfUGOb2f7E1Ew",1,77268,0.00078740157480315
"3364","Golden State Times","USA TODAY","UCWXPkK02j6MHW-4xCJzgMuw","UCP6HGa63sBC7-KHtkme-p-g",1,40156,0.00078740157480315
"3365","Golden State Times","Vox","UCWXPkK02j6MHW-4xCJzgMuw","UCLXo7UDZvByw2ixzpQCufnA",1,10908,0.00078740157480315
"3366","Golden State Times","Wall Street Journal","UCWXPkK02j6MHW-4xCJzgMuw","UCK7tptUDHh-RYDsdxO1-5QQ",1,6800,0.00078740157480315
"3367","HuffPost","AJ+","UCZfsrIV68Oegr5bJgAMLBDA","UCV3Nm3T-XAgVhKH9jT0ViRg",1,2986,0.00245098039215686
"3368","HuffPost","BEME News","UCZfsrIV68Oegr5bJgAMLBDA","UCY0YIply-je0EhSWLgpftVw",1,1477,0.00245098039215686
"3369","HuffPost","Bunty King","UCZfsrIV68Oegr5bJgAMLBDA","UCka_dz0F1gYuvN8LTefNcJQ",1,305,0.00245098039215686
"3370","HuffPost","CNBC","UCZfsrIV68Oegr5bJgAMLBDA","UCvJJ_dzjViJCoLf5uKUTwoA",1,493,0.00245098039215686
"3371","HuffPost","David Pakman Show","UCZfsrIV68Oegr5bJgAMLBDA","UCvixJtaXuNdMPUGdOPcY8Ag",1,812,0.00245098039215686
"3372","HuffPost","Democracy Now!","UCZfsrIV68Oegr5bJgAMLBDA","UCzuqE7-t13O4NIDYJfakrhw",1,812,0.00245098039215686
"3373","HuffPost","Full Frontal with Samantha Bee","UCZfsrIV68Oegr5bJgAMLBDA","UC18vz5hUUqxbGvym9ghtX_w",1,15904,0.00245098039215686
"3374","HuffPost","JRE Clips","UCZfsrIV68Oegr5bJgAMLBDA","UCnxGkOGNMqQEUMvroOWps6Q",1,697,0.00245098039215686
"3375","HuffPost","LastWeekTonight","UCZfsrIV68Oegr5bJgAMLBDA","UC3XTzVzaHQEd30rQbuvCtTQ",1,649,0.00245098039215686
"3376","HuffPost","ReasonTV","UCZfsrIV68Oegr5bJgAMLBDA","UC0uVZd8N7FfIZnPu0y7o95A",1,2986,0.00245098039215686
"3377","HuffPost","RT America","UCZfsrIV68Oegr5bJgAMLBDA","UCczrL-2b-gYK3l4yDld4XlQ",1,1477,0.00245098039215686
"3378","HuffPost","The Economist","UCZfsrIV68Oegr5bJgAMLBDA","UC0p5jTq6Xx_DosDFxVXnWaQ",1,785,0.00245098039215686
"3379","HuffPost","The Young Turks","UCZfsrIV68Oegr5bJgAMLBDA","UC1yBKRuGpC1tSM73A0ZjYjQ",1,2061,0.00245098039215686
"3380","HuffPost","TheBlaze","UCZfsrIV68Oegr5bJgAMLBDA","UCKgJEs_v0JB-6jWb8lIy9Xw",1,1540,0.00245098039215686
"3381","HuffPost","USA TODAY","UCZfsrIV68Oegr5bJgAMLBDA","UCP6HGa63sBC7-KHtkme-p-g",1,2061,0.00245098039215686
"3382","HuffPost","VOA News","UCZfsrIV68Oegr5bJgAMLBDA","UCVSNOxehfALut52NbkfRBaA",1,1477,0.00245098039215686
"3383","Hunter Avallone","James Allsup","UCDgchsbJnrX604K-xWsd-fQ","UCIZBXVGIJoJMXf8giib0IiQ",1,175698,0.0555555555555556
"3384","Hunter Avallone","KGP TV","UCDgchsbJnrX604K-xWsd-fQ","UCeZ3rXtghQn72DPeeH4Tu7g",1,175005,0.0555555555555556
"3385","Hunter Avallone","SJWCentral","UCDgchsbJnrX604K-xWsd-fQ","UC-jlxuVAVEl2PXTaGno7gSA",1,104503,0.0555555555555556
"3386","Jamarl Thomas","AdamKokesh","UCIozLvxEM3CwkhC8B9pGD9Q","UC0RJJ_Wm7jyOU9eY10LgcwA",1,1629,0.00089126559714795
"3387","Jamarl Thomas","CBS","UCIozLvxEM3CwkhC8B9pGD9Q","UClzCn8DxRSCuMFv_WfzkcrQ",1,838,0.00089126559714795
"3388","Jamarl Thomas","CNBC Television","UCIozLvxEM3CwkhC8B9pGD9Q","UCrp_UI8XtuYfpiqluWLD7Lw",1,1358,0.00089126559714795
"3389","Jamarl Thomas","Democracy At Work","UCIozLvxEM3CwkhC8B9pGD9Q","UCK-6FjMu9OI8i0Fo6bkW0VA",1,4423,0.00089126559714795
"3390","Jamarl Thomas","James Allsup","UCIozLvxEM3CwkhC8B9pGD9Q","UCIZBXVGIJoJMXf8giib0IiQ",1,2238,0.00089126559714795
"3391","Jamarl Thomas","Jean-Francois Gariépy","UCIozLvxEM3CwkhC8B9pGD9Q","UCowcNKm1w2GGw5U_XQeduhg",1,1090,0.00089126559714795
"3392","Jamarl Thomas","JRE Clips","UCIozLvxEM3CwkhC8B9pGD9Q","UCnxGkOGNMqQEUMvroOWps6Q",1,359,0.00089126559714795
"3393","Jamarl Thomas","One America News Network","UCIozLvxEM3CwkhC8B9pGD9Q","UCNbIDJNNgaRrXOD7VllIMRQ",1,396,0.00089126559714795
"3394","Jamarl Thomas","Political News Networks","UCIozLvxEM3CwkhC8B9pGD9Q","UCmhT57vCaS4kPIalY_rrysg",1,1629,0.00089126559714795
"3395","Jamarl Thomas","Project Veritas Action","UCIozLvxEM3CwkhC8B9pGD9Q","UCEE8w-v6Gg4j3ze3oX-urEw",1,2054,0.00089126559714795
"3396","Jamarl Thomas","StevenCrowder","UCIozLvxEM3CwkhC8B9pGD9Q","UCIveFvW-ARp_B_RckhweNJw",1,620,0.00089126559714795
"3397","Jamarl Thomas","The Economist","UCIozLvxEM3CwkhC8B9pGD9Q","UC0p5jTq6Xx_DosDFxVXnWaQ",1,569,0.00089126559714795
"3398","Jamarl Thomas","The Liberty Hound","UCIozLvxEM3CwkhC8B9pGD9Q","UCsGg9JQ4X7u2A6gCEmtVRmw",1,638,0.00089126559714795
"3399","Jamarl Thomas","The Majority Report w/ Sam Seder","UCIozLvxEM3CwkhC8B9pGD9Q","UC-3jIAlnQmbbVMV6gR7K8aQ",1,1017,0.00089126559714795
"3400","Jamarl Thomas","The New Yorker","UCIozLvxEM3CwkhC8B9pGD9Q","UCsD-Qms-AkXDrsU962OicLw",1,1047,0.00089126559714795
"3401","Jamarl Thomas","The Rubin Report","UCIozLvxEM3CwkhC8B9pGD9Q","UCJdKr0Bgd_5saZYqLCa9mng",1,1131,0.00089126559714795
"3402","Jamarl Thomas","The View","UCIozLvxEM3CwkhC8B9pGD9Q","UCeH6qE4V7n5tVwP7NkdrtJg",1,1645,0.00089126559714795
"3403","Jamarl Thomas","TheAdviseShowTV","UCIozLvxEM3CwkhC8B9pGD9Q","UCKZGcrxRAhdUi58Mdr565mw",1,804,0.00089126559714795
"3404","Jamarl Thomas","Tim Pool","UCIozLvxEM3CwkhC8B9pGD9Q","UCG749Dj4V2fKa143f8sE60Q",1,1090,0.00089126559714795
"3405","Jamarl Thomas","Tipping Point With Liz Wheeler on OAN","UCIozLvxEM3CwkhC8B9pGD9Q","UCMfKNuYXBc9bxb0fg2cGTBg",1,396,0.00089126559714795
"3406","Jamarl Thomas","YAFTV","UCIozLvxEM3CwkhC8B9pGD9Q","UC4-AGCUwX7C-D4BsBook9fQ",1,1629,0.00089126559714795
"3407","Jamarl Thomas","Your Black World","UCIozLvxEM3CwkhC8B9pGD9Q","UCQcPBLsq9rRc5TxDqSz_Dog",1,850,0.00089126559714795
"3408","James Allsup","Al Jazeera English","UCIZBXVGIJoJMXf8giib0IiQ","UCNye-wNBqNL5ZzHSJj3l8Bg",1,175567,0.00709219858156028
"3409","James Allsup","Democracy Now!","UCIZBXVGIJoJMXf8giib0IiQ","UCzuqE7-t13O4NIDYJfakrhw",1,175567,0.00709219858156028
"3410","James Allsup","GLOBAL News","UCIZBXVGIJoJMXf8giib0IiQ","UCh2p1Pb4o-NXQsbL__ikakw",1,648047,0.00709219858156028
"3411","James Allsup","KGP TV","UCIZBXVGIJoJMXf8giib0IiQ","UCeZ3rXtghQn72DPeeH4Tu7g",1,50124,0.00709219858156028
"3412","James Allsup","LastWeekTonight","UCIZBXVGIJoJMXf8giib0IiQ","UC3XTzVzaHQEd30rQbuvCtTQ",1,175567,0.00709219858156028
"3413","James Allsup","Mark Dice","UCIZBXVGIJoJMXf8giib0IiQ","UCzUV5283-l5c0oKRtyenj6Q",1,71436,0.00709219858156028
"3414","James Allsup","Paul Joseph Watson","UCIZBXVGIJoJMXf8giib0IiQ","UCittVh8imKanO_5KohzDbpg",1,52572,0.00709219858156028
"3415","James Allsup","PowerfulJRE","UCIZBXVGIJoJMXf8giib0IiQ","UCzQUP1qoWDoEbmsQxvdjxgQ",1,87828,0.00709219858156028
"3416","James Allsup","Sargon of Akkad","UCIZBXVGIJoJMXf8giib0IiQ","UC-yewGHQbNFpDrGM0diZOLA",1,68438,0.00709219858156028
"3417","James Allsup","SJWCentral","UCIZBXVGIJoJMXf8giib0IiQ","UC-jlxuVAVEl2PXTaGno7gSA",1,128495,0.00709219858156028
"3418","James Allsup","SomeBlackGuy","UCIZBXVGIJoJMXf8giib0IiQ","UC7e57qWIEAZTQAaFwHpKdlw",1,52572,0.00709219858156028
"3419","James Allsup","Styxhexenhammer666","UCIZBXVGIJoJMXf8giib0IiQ","UC0rZoXAD5lxgBHMsjrGwWWQ",1,68438,0.00709219858156028
"3420","James Allsup","The Daily Wire","UCIZBXVGIJoJMXf8giib0IiQ","UCaeO5vkdj5xOQHp4UmIN6dw",1,50124,0.00709219858156028
"3421","James Allsup","The Late Show with Stephen Colbert","UCIZBXVGIJoJMXf8giib0IiQ","UCMtFAi84ehTSYSE9XoHefig",1,155327,0.00709219858156028
"3422","James Allsup","The Rubin Report","UCIZBXVGIJoJMXf8giib0IiQ","UCJdKr0Bgd_5saZYqLCa9mng",1,87828,0.00709219858156028
"3423","James Allsup","Turning Point USA","UCIZBXVGIJoJMXf8giib0IiQ","UCVrK_pMRp_q8IelpfUCTGLQ",1,305864,0.00709219858156028
"3424","James Allsup","VICE News","UCIZBXVGIJoJMXf8giib0IiQ","UCZaT_X_mc0BI-djXOlfhqWQ",1,175567,0.00709219858156028
"3425","James Allsup","Wall Street Journal","UCIZBXVGIJoJMXf8giib0IiQ","UCK7tptUDHh-RYDsdxO1-5QQ",1,68438,0.00709219858156028
"3426","James Allsup","YAFTV","UCIZBXVGIJoJMXf8giib0IiQ","UC4-AGCUwX7C-D4BsBook9fQ",1,87828,0.00709219858156028
"3427","Jean-Francois Gariépy","Al Jazeera English","UCowcNKm1w2GGw5U_XQeduhg","UCNye-wNBqNL5ZzHSJj3l8Bg",1,10118,0.00253164556962025
"3428","Jean-Francois Gariépy","Black Pigeon Speaks","UCowcNKm1w2GGw5U_XQeduhg","UCmrLCXSDScliR7q8AxxjvXg",1,9908,0.00253164556962025
"3429","Jean-Francois Gariépy","Coach Red Pill","UCowcNKm1w2GGw5U_XQeduhg","UC5tEELgWBfKbA9fVPRzBzPQ",1,12277,0.00253164556962025
"3430","Jean-Francois Gariépy","Connors Conquest","UCowcNKm1w2GGw5U_XQeduhg","UCK70NBiy-dXseWDTfWDIVlQ",1,9198,0.00253164556962025
"3431","Jean-Francois Gariépy","David Icke","UCowcNKm1w2GGw5U_XQeduhg","UCAhmDfQ1LfOYECmNNWgXJ7Q",1,5929,0.00253164556962025
"3432","Jean-Francois Gariépy","dollemore","UCowcNKm1w2GGw5U_XQeduhg","UCUSySH2YjIwsDu2Hx6DWwTA",1,7019,0.00253164556962025
"3433","Jean-Francois Gariépy","Fox News Insider","UCowcNKm1w2GGw5U_XQeduhg","UCqlYzSgsh5jdtWYfVIBoTDw",1,8391,0.00253164556962025
"3434","Jean-Francois Gariépy","Golden State Times","UCowcNKm1w2GGw5U_XQeduhg","UCWXPkK02j6MHW-4xCJzgMuw",1,8636,0.00253164556962025
"3435","Jean-Francois Gariépy","JRE Clips","UCowcNKm1w2GGw5U_XQeduhg","UCnxGkOGNMqQEUMvroOWps6Q",1,19219,0.00253164556962025
"3436","Jean-Francois Gariépy","MILO","UCowcNKm1w2GGw5U_XQeduhg","UC0aVoboXBUx2-tVIWHc3W2Q",1,29298,0.00253164556962025
"3437","Jean-Francois Gariépy","Mister Metokur","UCowcNKm1w2GGw5U_XQeduhg","UCfYbb7nga6-icsFWWgS-kWw",1,10118,0.00253164556962025
"3438","Jean-Francois Gariépy","No Bullshit","UCowcNKm1w2GGw5U_XQeduhg","UCZNk7Jjb2t8EuBdgn4Zj1cw",1,7259,0.00253164556962025
"3439","Jean-Francois Gariépy","OpenMind","UCowcNKm1w2GGw5U_XQeduhg","UCw5pSFA1KVZJruigo_FVv2Q",1,29298,0.00253164556962025
"3440","Jean-Francois Gariépy","PBS NewsHour","UCowcNKm1w2GGw5U_XQeduhg","UC6ZFN9Tx6xh-skXCuRHCDpQ",1,8391,0.00253164556962025
"3441","Jean-Francois Gariépy","PowerfulJRE","UCowcNKm1w2GGw5U_XQeduhg","UCzQUP1qoWDoEbmsQxvdjxgQ",1,13527,0.00253164556962025
"3442","Jean-Francois Gariépy","Rebel HQ","UCowcNKm1w2GGw5U_XQeduhg","UCuMo0RRtnNDuMB8DV5stEag",1,5929,0.00253164556962025
"3443","Jean-Francois Gariépy","Roland S. Martin","UCowcNKm1w2GGw5U_XQeduhg","UCjXB7nX8bL2U2sje8d212Yw",1,11520,0.00253164556962025
"3444","Jean-Francois Gariépy","StevenCrowder","UCowcNKm1w2GGw5U_XQeduhg","UCIveFvW-ARp_B_RckhweNJw",1,13527,0.00253164556962025
"3445","Jean-Francois Gariépy","The Economist","UCowcNKm1w2GGw5U_XQeduhg","UC0p5jTq6Xx_DosDFxVXnWaQ",1,12277,0.00253164556962025
"3446","Jean-Francois Gariépy","The Humanist Report","UCowcNKm1w2GGw5U_XQeduhg","UC7Q4rvzJDbHeBHYk5rnvZeA",1,8099,0.00253164556962025
"3447","Jean-Francois Gariépy","The Iconoclast","UCowcNKm1w2GGw5U_XQeduhg","UClJ8Z0YvEm-ClFj3fdQgQkw",1,6317,0.00253164556962025
"3448","Jean-Francois Gariépy","The View","UCowcNKm1w2GGw5U_XQeduhg","UCeH6qE4V7n5tVwP7NkdrtJg",1,8572,0.00253164556962025
"3449","Jean-Francois Gariépy","TheAdviseShowTV","UCowcNKm1w2GGw5U_XQeduhg","UCKZGcrxRAhdUi58Mdr565mw",1,7259,0.00253164556962025
"3450","Jean-Francois Gariépy","Trump Fan Network","UCowcNKm1w2GGw5U_XQeduhg","UCtZIK88xkeTXf49BgVXs0HA",1,8087,0.00253164556962025
"3451","Jean-Francois Gariépy","VICE News","UCowcNKm1w2GGw5U_XQeduhg","UCZaT_X_mc0BI-djXOlfhqWQ",1,5902,0.00253164556962025
"3452","Jean-Francois Gariépy","Vox","UCowcNKm1w2GGw5U_XQeduhg","UCLXo7UDZvByw2ixzpQCufnA",1,9825,0.00253164556962025
"3453","Jean-Francois Gariépy","WeAreChange","UCowcNKm1w2GGw5U_XQeduhg","UChwwoeOZ3EJPobW83dgQfAg",1,5929,0.00253164556962025
"3454","Jeff Holiday","JRE Clips","UCAldq8BAAGdsX9UyK_09-ZA","UCnxGkOGNMqQEUMvroOWps6Q",1,39464,0.0232558139534884
"3455","Jeff Holiday","RT America","UCAldq8BAAGdsX9UyK_09-ZA","UCczrL-2b-gYK3l4yDld4XlQ",1,12193,0.0232558139534884
"3456","Jeff Holiday","Stefan Molyneux","UCAldq8BAAGdsX9UyK_09-ZA","UCC3L8QaxqEGUiBC252GHy3w",1,12193,0.0232558139534884
"3457","Jeff Holiday","StevenCrowder","UCAldq8BAAGdsX9UyK_09-ZA","UCIveFvW-ARp_B_RckhweNJw",1,9525,0.0232558139534884
"3458","Jimmy Kimmel Live","Chelsea","UCa6vGFO9ty8v5KZJXQxdhaw","UCJ7hqXLdgXlzjKpZY-K_6HA",1,274714,0.000982318271119843
"3459","Jimmy Kimmel Live","Full Frontal with Samantha Bee","UCa6vGFO9ty8v5KZJXQxdhaw","UC18vz5hUUqxbGvym9ghtX_w",1,317743,0.000982318271119843
"3460","Jimmy Kimmel Live","HuffPost","UCa6vGFO9ty8v5KZJXQxdhaw","UCZfsrIV68Oegr5bJgAMLBDA",1,53533,0.000982318271119843
"3461","Jimmy Kimmel Live","Larry King","UCa6vGFO9ty8v5KZJXQxdhaw","UCxzcBfvmeLmUNjlyM7FMgFg",1,78215,0.000982318271119843
"3462","Jimmy Kimmel Live","Political News Networks","UCa6vGFO9ty8v5KZJXQxdhaw","UCmhT57vCaS4kPIalY_rrysg",1,77554,0.000982318271119843
"3463","Jimmy Kimmel Live","PowerfulJRE","UCa6vGFO9ty8v5KZJXQxdhaw","UCzQUP1qoWDoEbmsQxvdjxgQ",1,22446,0.000982318271119843
"3464","Jimmy Kimmel Live","RT America","UCa6vGFO9ty8v5KZJXQxdhaw","UCczrL-2b-gYK3l4yDld4XlQ",1,52550,0.000982318271119843
"3465","Jimmy Kimmel Live","The Economist","UCa6vGFO9ty8v5KZJXQxdhaw","UC0p5jTq6Xx_DosDFxVXnWaQ",1,205872,0.000982318271119843
"3466","Jimmy Kimmel Live","The New Yorker","UCa6vGFO9ty8v5KZJXQxdhaw","UCsD-Qms-AkXDrsU962OicLw",1,53084,0.000982318271119843
"3467","Jimmy Kimmel Live","Tony's - 24/7 Eyes","UCa6vGFO9ty8v5KZJXQxdhaw","UCRPdcY4_Al8TrRtgkMzkrQQ",1,29366,0.000982318271119843
"3468","Jimmy Kimmel Live","VICE News","UCa6vGFO9ty8v5KZJXQxdhaw","UCZaT_X_mc0BI-djXOlfhqWQ",1,38668,0.000982318271119843
"3469","Joe Rogan University - Fan Channel","Bloomberg","UCrm7RGOsstgF4qAG5mFGK-w","UCUMZ7gohGI9HcU9VNsr2FJQ",1,15631,0.00238095238095238
"3470","Joe Rogan University - Fan Channel","StevenCrowder","UCrm7RGOsstgF4qAG5mFGK-w","UCIveFvW-ARp_B_RckhweNJw",1,15158,0.00238095238095238
"3471","Joe Rogan University - Fan Channel","The View","UCrm7RGOsstgF4qAG5mFGK-w","UCeH6qE4V7n5tVwP7NkdrtJg",1,150616,0.00238095238095238
"3472","Joe Rogan University - Fan Channel","USA TODAY","UCrm7RGOsstgF4qAG5mFGK-w","UCP6HGa63sBC7-KHtkme-p-g",1,9807,0.00238095238095238
"3473","Joe Rogan University - Fan Channel","Wall Street Journal","UCrm7RGOsstgF4qAG5mFGK-w","UCK7tptUDHh-RYDsdxO1-5QQ",1,10671,0.00238095238095238
"3474","Joe Rogan University - Fan Channel","Washington Post","UCrm7RGOsstgF4qAG5mFGK-w","UCHd62-u_v4DvJ8TCFtpi4GA",1,10671,0.00238095238095238
"3475","John Stossel","Domination Station","UCjo1uN-aM3rmBV46xj7l2KA","UCqxzXCQqNQ9wSwHPtZKHrlQ",1,19735,0.0149253731343284
"3476","John Stossel","Fox News","UCjo1uN-aM3rmBV46xj7l2KA","UCXIJgqnII2ZOINSWNOGFThA",1,17995,0.0149253731343284
"3477","John Stossel","Joe Rogan University - Fan Channel","UCjo1uN-aM3rmBV46xj7l2KA","UCrm7RGOsstgF4qAG5mFGK-w",1,19647,0.0149253731343284
"3478","John Stossel","PJ Media","UCjo1uN-aM3rmBV46xj7l2KA","UCWq53_f3zgMcWuE-XFKSpyQ",1,169495,0.0149253731343284
"3479","John Stossel","Project Veritas Action","UCjo1uN-aM3rmBV46xj7l2KA","UCEE8w-v6Gg4j3ze3oX-urEw",1,19735,0.0149253731343284
"3480","John Stossel","SJWCentral","UCjo1uN-aM3rmBV46xj7l2KA","UC-jlxuVAVEl2PXTaGno7gSA",1,169495,0.0149253731343284
"3481","John Stossel","The Rubin Report","UCjo1uN-aM3rmBV46xj7l2KA","UCJdKr0Bgd_5saZYqLCa9mng",1,19647,0.0149253731343284
